waveform	[0]		[1]	
t0	27/10/2022  10:30:07,208436		27/10/2022  10:30:07,208436	
delta t	1,302083E-6		1,302083E-6	

time[0]	Y[0]	time[1]	Y[1]
27/10/2022  10:30:07,208436	2,010050E-1	27/10/2022  10:30:07,208436	-2,110553E-4
27/10/2022  10:30:07,208438	2,010050E-1	27/10/2022  10:30:07,208438	-2,110553E-4
27/10/2022  10:30:07,208439	2,010050E-1	27/10/2022  10:30:07,208439	-2,110553E-4
27/10/2022  10:30:07,208440	2,010050E-1	27/10/2022  10:30:07,208440	-2,110553E-4
27/10/2022  10:30:07,208442	2,010050E-1	27/10/2022  10:30:07,208442	-2,010050E-4
27/10/2022  10:30:07,208443	2,010050E-1	27/10/2022  10:30:07,208443	-2,010050E-4
27/10/2022  10:30:07,208444	2,010050E-1	27/10/2022  10:30:07,208444	-2,211055E-4
27/10/2022  10:30:07,208446	2,010050E-1	27/10/2022  10:30:07,208446	-1,909548E-4
27/10/2022  10:30:07,208447	2,010050E-1	27/10/2022  10:30:07,208447	-2,110553E-4
27/10/2022  10:30:07,208448	2,010050E-1	27/10/2022  10:30:07,208448	-2,110553E-4
27/10/2022  10:30:07,208449	2,010050E-1	27/10/2022  10:30:07,208449	-2,110553E-4
27/10/2022  10:30:07,208451	2,010050E-1	27/10/2022  10:30:07,208451	-2,110553E-4
27/10/2022  10:30:07,208452	2,010050E-1	27/10/2022  10:30:07,208452	-1,909548E-4
27/10/2022  10:30:07,208453	2,010050E-1	27/10/2022  10:30:07,208453	-2,110553E-4
27/10/2022  10:30:07,208455	2,010050E-1	27/10/2022  10:30:07,208455	-2,110553E-4
27/10/2022  10:30:07,208456	2,010050E-1	27/10/2022  10:30:07,208456	-2,110553E-4
27/10/2022  10:30:07,208457	2,010050E-1	27/10/2022  10:30:07,208457	-2,211055E-4
27/10/2022  10:30:07,208459	2,010050E-1	27/10/2022  10:30:07,208459	-2,010050E-4
27/10/2022  10:30:07,208460	2,010050E-1	27/10/2022  10:30:07,208460	-2,010050E-4
27/10/2022  10:30:07,208461	2,010050E-1	27/10/2022  10:30:07,208461	-2,110553E-4
27/10/2022  10:30:07,208463	2,010050E-1	27/10/2022  10:30:07,208463	-2,010050E-4
27/10/2022  10:30:07,208464	2,010050E-1	27/10/2022  10:30:07,208464	-2,110553E-4
27/10/2022  10:30:07,208465	2,010050E-1	27/10/2022  10:30:07,208465	-2,110553E-4
