waveform	[0]		[1]	
t0	27/10/2022  16:09:55,008093		27/10/2022  16:09:55,008093	
delta t	1,302083E-6		1,302083E-6	

time[0]	Y[0]	time[1]	Y[1]
27/10/2022  16:09:55,008093	1,381910E-1	27/10/2022  16:09:55,008093	-2,613065E-4
27/10/2022  16:09:55,008095	1,507538E-1	27/10/2022  16:09:55,008095	-2,814070E-4
27/10/2022  16:09:55,008096	1,758794E-1	27/10/2022  16:09:55,008096	-2,814070E-4
27/10/2022  16:09:55,008097	2,135678E-1	27/10/2022  16:09:55,008097	-2,713568E-4
27/10/2022  16:09:55,008099	2,386935E-1	27/10/2022  16:09:55,008099	-2,713568E-4
27/10/2022  16:09:55,008100	2,386935E-1	27/10/2022  16:09:55,008100	-2,814070E-4
27/10/2022  16:09:55,008101	2,261307E-1	27/10/2022  16:09:55,008101	-2,613065E-4
27/10/2022  16:09:55,008102	2,010050E-1	27/10/2022  16:09:55,008102	-2,814070E-4
27/10/2022  16:09:55,008104	1,758794E-1	27/10/2022  16:09:55,008104	-2,713568E-4
27/10/2022  16:09:55,008105	1,507538E-1	27/10/2022  16:09:55,008105	-2,814070E-4
27/10/2022  16:09:55,008106	1,507538E-1	27/10/2022  16:09:55,008106	-2,814070E-4
27/10/2022  16:09:55,008108	1,633166E-1	27/10/2022  16:09:55,008108	-2,713568E-4
27/10/2022  16:09:55,008109	2,010050E-1	27/10/2022  16:09:55,008109	-2,613065E-4
27/10/2022  16:09:55,008110	2,261307E-1	27/10/2022  16:09:55,008110	-2,713568E-4
27/10/2022  16:09:55,008112	2,386935E-1	27/10/2022  16:09:55,008112	-2,713568E-4
27/10/2022  16:09:55,008113	2,386935E-1	27/10/2022  16:09:55,008113	-2,613065E-4
27/10/2022  16:09:55,008114	2,135678E-1	27/10/2022  16:09:55,008114	-2,613065E-4
27/10/2022  16:09:55,008115	1,884422E-1	27/10/2022  16:09:55,008115	-2,814070E-4
27/10/2022  16:09:55,008117	1,633166E-1	27/10/2022  16:09:55,008117	-2,613065E-4
